3236,蔷薇科_桃属_菊花桃,菊花桃,Amygdalus persica 'Juhuatao',None,Amygdalus persica 'Juhuatao',None,None
3237,蔷薇科_桃属_榆叶梅,榆叶梅,Amygdalus triloba,None,Amygdalus triloba,None,Amygdalus triloba
3238,蔷薇科_梨属,梨属,Pyrus,梨属,Pyrus,None,None
3239,蔷薇科_梨属_杜梨,杜梨,Pyrus betulifolia,杜梨,Pyrus betulifolia,杜梨,Pyrus betulifolia
3240,蔷薇科_梨属_豆梨,豆梨,Pyrus calleryana,豆梨,Pyrus calleryana,豆梨,Pyrus calleryana
3241,蔷薇科_梨属_褐梨,褐梨,Pyrus phaeocarpa,褐梨,Pyrus phaeocarpa,褐梨,Pyrus phaeocarpa
3242,蔷薇科_梨属_新疆梨,新疆梨,Pyrus sinkiangensis,新疆梨,Pyrus sinkiangensis,新疆梨,Pyrus sinkiangensis
3243,蔷薇科_棣棠花属_棣棠花,棣棠花,Kerria japonica,棣棠花,Kerria japonica,棣棠,Kerria japonica
3244,蔷薇科_棣棠花属_重瓣棣棠花,重瓣棣棠花,Kerria japonica f. pleniflora,重瓣棣棠花,Kerria japonica f. pleniflora,None,None
3245,蔷薇科_榅桲属_榅桲,榅桲,Cydonia oblonga,榅桲,Cydonia oblonga,榅桲,Cydonia oblonga
3246,蔷薇科_樱属_钟花樱桃,钟花樱桃,Cerasus campanulata,None,Cerasus campanulata,None,Cerasus campanulata
3247,蔷薇科_樱属_高盆樱桃,高盆樱桃,Cerasus cerasoides,None,Cerasus cerasoides,None,Cerasus cerasoides
3248,蔷薇科_樱属_尾叶樱桃,尾叶樱桃,Cerasus dielsiana,None,Cerasus dielsiana,None,Cerasus dielsiana
3249,蔷薇科_樱属_麦李,麦李,Cerasus glandulosa,None,Cerasus glandulosa,None,Cerasus glandulosa
3250,蔷薇科_樱属_郁李,郁李,Cerasus japonica,None,Cerasus japonica,None,Cerasus japonica
3251,蔷薇科_樱属_樱桃,樱桃,Cerasus pseudocerasus,None,Cerasus pseudocerasus,None,Cerasus pseudocerasus
3252,蔷薇科_樱属_日本晚樱,日本晚樱,Cerasus serrulata var. lannesiana,None,Cerasus serrulata var. lannesiana,None,Cerasus serrulata var. lannesiana
3253,蔷薇科_樱属_毛樱桃,毛樱桃,Cerasus tomentosa,None,Cerasus tomentosa,None,Cerasus tomentosa
3254,蔷薇科_火棘属_窄叶火棘,窄叶火棘,Pyracantha angustifolia,窄叶火棘,Pyracantha angustifolia,窄叶火棘,Pyracantha angustifolia
3255,蔷薇科_火棘属_火棘,火棘,Pyracantha fortuneana,火棘,Pyracantha fortuneana,火棘,Pyracantha fortuneana
3256,蔷薇科_火棘属_小丑火棘,小丑火棘,Pyracantha fortuneana 'Harlequin',小丑火棘,Pyracantha fortuneana 'Harlequin',None,None
3257,蔷薇科_珍珠梅属_珍珠梅,珍珠梅,Sorbaria sorbifolia,珍珠梅,Sorbaria sorbifolia,珍珠梅,Sorbaria sorbifolia
3258,蔷薇科_白鹃梅属_白鹃梅,白鹃梅,Exochorda racemosa,白鹃梅,Exochorda racemosa,白鹃梅,Exochorda racemosa
3259,蔷薇科_石斑木属_石斑木,石斑木,Rhaphiolepis indica,石斑木,Rhaphiolepis indica,石斑木,Rhaphiolepis indica
3260,蔷薇科_石斑木属_厚叶石斑木,厚叶石斑木,Rhaphiolepis umbellata,厚叶石斑木,Rhaphiolepis umbellata,None,None
3261,蔷薇科_石楠属_中华石楠,中华石楠,Photinia beauverdiana,中华石楠,Photinia beauverdiana,中华石楠,Photinia beauverdiana
3262,蔷薇科_石楠属_贵州石楠,贵州石楠,Photinia bodinieri,贵州石楠,Photinia bodinieri,贵州石楠,Photinia bodinieri
3263,蔷薇科_石楠属_球花石楠,球花石楠,Photinia glomerata,球花石楠,Photinia glomerata,球花石楠,Photinia glomerata
3264,蔷薇科_石楠属_垂丝石楠,垂丝石楠,Photinia komarovii,垂丝石楠,Photinia komarovii,垂丝石楠,Photinia komarovii
3265,蔷薇科_石楠属_石楠,石楠,Photinia serratifolia,石楠,Photinia serratifolia,石楠,Photinia serratifolia
3266,蔷薇科_石楠属_红叶石楠,红叶石楠,Photinia × fraseri,红叶石楠,Photinia × fraseri,None,None
3267,蔷薇科_稠李属_稠李,稠李,Padus avium,稠李,Padus avium,None,Padus avium
3268,蔷薇科_稠李属_橉木,橉木,Padus buergeriana,橉木,Padus buergeriana,None,Padus buergeriana
3269,蔷薇科_绣珠梅属_<某种>,<某种>,Holodiscus discolor,None,Holodiscus discolor,None,None
3270,蔷薇科_绣线梅属_中华绣线梅,中华绣线梅,Neillia sinensis,中华绣线梅,Neillia sinensis,中华绣线梅,Neillia sinensis
3271,蔷薇科_绣线菊属_高山绣线菊,高山绣线菊,Spiraea alpina,高山绣线菊,Spiraea alpina,高山绣线菊,Spiraea alpina
3272,蔷薇科_绣线菊属_绣球绣线菊,绣球绣线菊,Spiraea blumei,绣球绣线菊,Spiraea blumei,绣球绣线菊,Spiraea blumei
3273,蔷薇科_绣线菊属_麻叶绣线菊,麻叶绣线菊,Spiraea cantoniensis,麻叶绣线菊,Spiraea cantoniensis,麻叶绣线菊,Spiraea cantoniensis
3274,蔷薇科_绣线菊属_华北绣线菊,华北绣线菊,Spiraea fritschiana,华北绣线菊,Spiraea fritschiana,华北绣线菊,Spiraea fritschiana
3275,蔷薇科_绣线菊属_粉花绣线菊,粉花绣线菊,Spiraea japonica,粉花绣线菊,Spiraea japonica,粉花绣线菊,Spiraea japonica
3276,蔷薇科_绣线菊属_蒙古绣线菊,蒙古绣线菊,Spiraea mongolica,蒙古绣线菊,Spiraea mongolica,None,Spiraea mongolica
3277,蔷薇科_绣线菊属_细枝绣线菊,细枝绣线菊,Spiraea myrtilloides,细枝绣线菊,Spiraea myrtilloides,细枝绣线菊,Spiraea myrtilloides
3278,蔷薇科_绣线菊属_李叶绣线菊,李叶绣线菊,Spiraea prunifolia,李叶绣线菊,Spiraea prunifolia,李叶绣线菊,Spiraea prunifolia
3279,蔷薇科_绣线菊属_单瓣李叶绣线菊,单瓣李叶绣线菊,Spiraea prunifolia var. simpliciflora,单瓣李叶绣线菊,Spiraea prunifolia var. simpliciflora,单瓣李叶绣线菊,Spiraea prunifolia var. simpliciflora
3280,蔷薇科_绣线菊属_土庄绣线菊,土庄绣线菊,Spiraea pubescens,土庄绣线菊,Spiraea pubescens,土庄绣线菊,Spiraea pubescens
3281,蔷薇科_绣线菊属_珍珠绣线菊,珍珠绣线菊,Spiraea thunbergii,珍珠绣线菊,Spiraea thunbergii,珍珠绣线菊,Spiraea thunbergii
3282,蔷薇科_绣线菊属_三裂绣线菊,三裂绣线菊,Spiraea trilobata,三裂绣线菊,Spiraea trilobata,三裂绣线菊,Spiraea trilobata
3283,蔷薇科_绣线菊属_金焰绣线菊,金焰绣线菊,Spiraea × bumalda 'coldfiame',金焰绣线菊,Spiraea × bumalda 'coldfiame',None,None
3284,蔷薇科_绣线菊属_金山绣线菊,金山绣线菊,Spiraea × bumalda 'Goalden Mound',金山绣线菊,Spiraea × bumalda 'Goalden Mound',None,None
3285,蔷薇科_绣线菊属_菱叶绣线菊,菱叶绣线菊,Spiraea × vanhouttei,菱叶绣线菊,Spiraea × vanhouttei,None,None
3286,蔷薇科_绵刺属_绵刺,绵刺,Potaninia mongolica,绵刺,Potaninia mongolica,绵刺,Potaninia mongolica
3287,蔷薇科_花楸属_水榆花楸,水榆花楸,Sorbus alnifolia,水榆花楸,Sorbus alnifolia,水榆花楸,Sorbus alnifolia
3288,蔷薇科_花楸属_石灰花楸,石灰花楸,Sorbus folgneri,石灰花楸,Sorbus folgneri,石灰花楸,Sorbus folgneri
3289,蔷薇科_花楸属_花楸树,花楸树,Sorbus pohuashanensis,花楸树,Sorbus pohuashanensis,花楸树,Sorbus pohuashanensis
3290,蔷薇科_苹果属_北美海棠,北美海棠,Malus 'American',北美海棠,Malus 'American',None,None
3291,蔷薇科_苹果属_山荆子,山荆子,Malus baccata,山荆子,Malus baccata,山荆子,Malus baccata
3292,蔷薇科_苹果属_垂丝海棠,垂丝海棠,Malus halliana,垂丝海棠,Malus halliana,垂丝海棠,Malus halliana
3293,蔷薇科_苹果属_湖北海棠,湖北海棠,Malus hupehensis,湖北海棠,Malus hupehensis,湖北海棠,Malus hupehensis
3294,蔷薇科_苹果属_苹果,苹果,Malus pumila,苹果,Malus pumila,苹果,Malus pumila
3295,蔷薇科_苹果属_西府海棠,西府海棠,Malus × micromalus,西府海棠,Malus × micromalus,西府海棠,Malus × micromalus
3296,蔷薇科_苹果属_八棱海棠,八棱海棠,Malus × robusta,八棱海棠,Malus × robusta,None,None
3297,蔷薇科_草莓属_东方草莓,东方草莓,Fragaria orientalis,东方草莓,Fragaria orientalis,东方草莓,Fragaria orientalis
3298,蔷薇科_草莓属_野草莓,野草莓,Fragaria vesca,野草莓,Fragaria vesca,野草莓,Fragaria vesca
3299,蔷薇科_草莓属_<某种>,<某种>,Fragaria virginiana,None,Fragaria virginiana,None,None
3300,蔷薇科_草莓属_草莓,草莓,Fragaria × ananassa,草莓,Fragaria × ananassa,草莓,Fragaria × ananassa
3301,蔷薇科_蔷薇属_木香花,木香花,Rosa banksiae,木香花,Rosa banksiae,木香花,Rosa banksiae
3302,蔷薇科_蔷薇属_黄木香花,黄木香花,Rosa banksiae f. lutea,黄木香花,Rosa banksiae f. lutea,None,None
3303,蔷薇科_蔷薇属_硕苞蔷薇,硕苞蔷薇,Rosa bracteata,硕苞蔷薇,Rosa bracteata,硕苞蔷薇,Rosa bracteata
3304,蔷薇科_蔷薇属_<某种>,<某种>,Rosa californica,加州蔷薇,Rosa californica,None,None
3305,蔷薇科_蔷薇属_月季花,月季花,Rosa chinensis,月季花,Rosa chinensis,月季花,Rosa chinensis
3306,蔷薇科_蔷薇属_小果蔷薇,小果蔷薇,Rosa cymosa,小果蔷薇,Rosa cymosa,小果蔷薇,Rosa cymosa
3307,蔷薇科_蔷薇属_山刺玫,山刺玫,Rosa davurica,山刺玫,Rosa davurica,山刺玫,Rosa davurica
3308,蔷薇科_蔷薇属_软条七蔷薇,软条七蔷薇,Rosa henryi,软条七蔷薇,Rosa henryi,软条七蔷薇,Rosa henryi
3309,蔷薇科_蔷薇属_金樱子,金樱子,Rosa laevigata,金樱子,Rosa laevigata,金樱子,Rosa laevigata
3310,蔷薇科_蔷薇属_野蔷薇,野蔷薇,Rosa multiflora,野蔷薇,Rosa multiflora,野蔷薇,Rosa multiflora
3311,蔷薇科_蔷薇属_七姊妹,七姊妹,Rosa multiflora var. carnea,七姊妹,Rosa multiflora var. carnea,七姊妹,Rosa multiflora var. carnea
3312,蔷薇科_蔷薇属_粉团蔷薇,粉团蔷薇,Rosa multiflora var. cathayensis,粉团蔷薇,Rosa multiflora var. cathayensis,粉团蔷薇,Rosa multiflora var. cathayensis
3313,蔷薇科_蔷薇属_峨眉蔷薇,峨眉蔷薇,Rosa omeiensis,峨眉蔷薇,Rosa omeiensis,峨眉蔷薇,Rosa omeiensis
3314,蔷薇科_蔷薇属_缫丝花,缫丝花,Rosa roxburghii,缫丝花,Rosa roxburghii,缫丝花,Rosa roxburghii
3315,蔷薇科_蔷薇属_单瓣缫丝花,单瓣缫丝花,Rosa roxburghii f. normalis,单瓣缫丝花,Rosa roxburghii f. normalis,None,None
3316,蔷薇科_蔷薇属_玫瑰,玫瑰,Rosa rugosa,玫瑰,Rosa rugosa,玫瑰,Rosa rugosa
3317,蔷薇科_蔷薇属_白花重瓣玫瑰,白花重瓣玫瑰,Rosa rugosa f. albo-plena,白花重瓣玫瑰,Rosa rugosa f. albo-plena,None,None
3318,蔷薇科_蔷薇属_黄刺玫,黄刺玫,Rosa xanthina,黄刺玫,Rosa xanthina,黄刺玫,Rosa xanthina
3319,蔷薇科_蔷薇属_单瓣黄刺玫,单瓣黄刺玫,Rosa xanthina var. normalis,单瓣黄刺玫,Rosa xanthina var. normalis,None,None
3320,蔷薇科_蚊子草属_蚊子草,蚊子草,Filipendula palmata,蚊子草,Filipendula palmata,蚊子草,Filipendula palmata
3321,蔷薇科_蛇莓属_蛇莓,蛇莓,Duchesnea indica,蛇莓,Duchesnea indica,蛇莓,Duchesnea indica
3322,蔷薇科_路边青属_路边青,路边青,Geum aleppicum,路边青,Geum aleppicum,路边青,Geum aleppicum
3323,蔷薇科_路边青属_<某种>,<某种>,Geum canadense,None,Geum canadense,None,None
3324,蔷薇科_路边青属_柔毛路边青,柔毛路边青,Geum japonicum var. chinense,柔毛路边青,Geum japonicum var. chinense,柔毛路边青,Geum japonicum var. chinense
3325,蔷薇科_风箱果属_风箱果,风箱果,Physocarpus amurensis,风箱果,Physocarpus amurensis,风箱果,Physocarpus amurensis
3326,蔷薇科_马蹄黄属_马蹄黄,马蹄黄,Spenceria ramalana,马蹄黄,Spenceria ramalana,马蹄黄,Spenceria ramalana
3327,蔷薇科_龙牙草属_龙芽草,龙芽草,Agrimonia pilosa,龙芽草,Agrimonia pilosa,龙牙草,Agrimonia pilosa
3328,蕈树科_枫香树属_枫香树,枫香树,Liquidambar formosana,枫香树,Liquidambar formosana,枫香树,Liquidambar formosana
3329,蕈树科_枫香树属_北美枫香,北美枫香,Liquidambar styraciflua,北美枫香,Liquidambar styraciflua,None,None
3330,蕈树科_蕈树属_蕈树,蕈树,Altingia chinensis,蕈树,Altingia chinensis,蕈树,Altingia chinensis
3331,薯蓣科_蒟蒻薯属_箭根薯,箭根薯,Tacca chantrieri,箭根薯,Tacca chantrieri,箭根薯,Tacca chantrieri
3332,薯蓣科_蒟蒻薯属_裂果薯,裂果薯,Tacca plantaginea,裂果薯,Tacca plantaginea,None,Tacca plantaginea
3333,薯蓣科_薯蓣属_黄独,黄独,Dioscorea bulbifera,黄独,Dioscorea bulbifera,黄独,Dioscorea bulbifera
3334,薯蓣科_薯蓣属_薯莨,薯莨,Dioscorea cirrhosa,薯莨,Dioscorea cirrhosa,薯莨,Dioscorea cirrhosa
3335,薯蓣科_薯蓣属_龟甲龙,龟甲龙,Dioscorea elephantipes,龟甲龙,Dioscorea elephantipes,None,None
3336,薯蓣科_薯蓣属_日本薯蓣,日本薯蓣,Dioscorea japonica,日本薯蓣,Dioscorea japonica,日本薯蓣,Dioscorea japonica
3337,薯蓣科_薯蓣属_薯蓣,薯蓣,Dioscorea polystachya,薯蓣,Dioscorea polystachya,薯蓣,Dioscorea polystachya
3338,藜芦科_丫蕊花属_丫蕊花,丫蕊花,Ypsilandra thibetica,丫蕊花,Ypsilandra thibetica,丫蕊花,Ypsilandra thibetica
3339,藜芦科_延龄草属_<某种>,<某种>,Trillium cernuum,垂花延龄草,Trillium cernuum,None,None
3340,藜芦科_延龄草属_大花绿瓣延龄草,大花绿瓣延龄草,Trillium chloropetalum,None,Trillium chloropetalum,None,None
3341,藜芦科_延龄草属_<某种>,<某种>,Trillium cuneatum,小延龄草,Trillium cuneatum,None,None
3342,藜芦科_延龄草属_<某种>,<某种>,Trillium erectum,褐花延龄草,Trillium erectum,None,None
3343,藜芦科_延龄草属_<某种>,<某种>,Trillium grandiflorum,大花延龄草,Trillium grandiflorum,None,None
3344,藜芦科_延龄草属_深黄延龄草,深黄延龄草,Trillium luteum,None,Trillium luteum,None,None
3345,藜芦科_延龄草属_<某种>,<某种>,Trillium ovatum,卵叶延龄草,Trillium ovatum,None,None
3346,藜芦科_延龄草属_<某种>,<某种>,Trillium recurvatum,紫花延龄草,Trillium recurvatum,None,None
3347,藜芦科_延龄草属_<某种>,<某种>,Trillium undulatum,None,Trillium undulatum,None,None
3348,藜芦科_毒蒜花属_<某种>,<某种>,Toxicoscordion fremontii,星棋盘,Toxicoscordion fremontii,None,None
3349,藜芦科_白丝草属_中国白丝草,中国白丝草,Chionographis chinensis,中国白丝草,Chionographis chinensis,白丝草,Chionographis chinensis
3350,藜芦科_藜芦属_<某种>,<某种>,Veratrum californicum,加州藜芦,Veratrum californicum,None,None
3351,藜芦科_藜芦属_藜芦,藜芦,Veratrum nigrum,藜芦,Veratrum nigrum,藜芦,Veratrum nigrum
3352,藜芦科_藜芦属_牯岭藜芦,牯岭藜芦,Veratrum schindleri,牯岭藜芦,Veratrum schindleri,牯岭藜芦,Veratrum schindleri
3353,藜芦科_藜芦属_<某种>,<某种>,Veratrum viride,None,Veratrum viride,None,None
3354,藜芦科_重楼属,重楼属,Paris,重楼属,Paris,None,None
3355,藜芦科_重楼属_禄劝花叶重楼,禄劝花叶重楼,Paris luquanensis,禄劝花叶重楼,Paris luquanensis,禄劝花叶重楼,Paris luquanensis
3356,藜芦科_重楼属_七叶一枝花,七叶一枝花,Paris polyphylla,七叶一枝花,Paris polyphylla,七叶一枝花,Paris polyphylla
3357,藜芦科_重楼属_华重楼,华重楼,Paris polyphylla var. chinensis,华重楼,Paris polyphylla var. chinensis,华重楼,Paris polyphylla var. chinensis
3358,藜芦科_重楼属_北重楼,北重楼,Paris verticillata,北重楼,Paris verticillata,None,None
3359,藤黄科_藤黄属_云树,云树,Garcinia cowa,云树,Garcinia cowa,云树,Garcinia cowa
3360,藤黄科_藤黄属_莽吉柿,莽吉柿,Garcinia mangostana,莽吉柿,Garcinia mangostana,莽吉柿,Garcinia mangostana
3361,藤黄科_藤黄属_木竹子,木竹子,Garcinia multiflora,木竹子,Garcinia multiflora,木竹子,Garcinia multiflora
3362,藤黄科_藤黄属_岭南山竹子,岭南山竹子,Garcinia oblongifolia,岭南山竹子,Garcinia oblongifolia,岭南山竹子,Garcinia oblongifolia
3363,藤黄科_藤黄属_菲岛福木,菲岛福木,Garcinia subelliptica,菲岛福木,Garcinia subelliptica,菲岛福木,Garcinia subelliptica
3364,藤黄科_藤黄属_大叶藤黄,大叶藤黄,Garcinia xanthochymus,大叶藤黄,Garcinia xanthochymus,大叶藤黄,Garcinia xanthochymus
3365,虎皮楠科_虎皮楠属_牛耳枫,牛耳枫,Daphniphyllum calycinum,牛耳枫,Daphniphyllum calycinum,牛耳枫,Daphniphyllum calycinum
3366,虎皮楠科_虎皮楠属_交让木,交让木,Daphniphyllum macropodum,交让木,Daphniphyllum macropodum,交让木,Daphniphyllum macropodum
3367,虎耳草科_槭叶草属_槭叶草,槭叶草,Mukdenia rossii,槭叶草,Mukdenia rossii,槭叶草,Mukdenia rossii
3368,虎耳草科_独根草属_独根草,独根草,Oresitrophe rupifraga,独根草,Oresitrophe rupifraga,独根草,Oresitrophe rupifraga
3369,虎耳草科_矾根属,矾根属,Heuchera,矾根属,Heuchera,None,None
3370,虎耳草科_落新妇属_落新妇,落新妇,Astilbe chinensis,落新妇,Astilbe chinensis,落新妇,Astilbe chinensis
3371,虎耳草科_虎耳草属_优越虎耳草,优越虎耳草,Saxifraga egregia,优越虎耳草,Saxifraga egregia,优越虎耳草,Saxifraga egregia
3372,虎耳草科_虎耳草属_青藏虎耳草,青藏虎耳草,Saxifraga przewalskii,青藏虎耳草,Saxifraga przewalskii,青藏虎耳草,Saxifraga przewalskii
3373,虎耳草科_虎耳草属_虎耳草,虎耳草,Saxifraga stolonifera,虎耳草,Saxifraga stolonifera,虎耳草,Saxifraga stolonifera
3374,虎耳草科_黄水枝属_心叶黄水枝,心叶黄水枝,Tiarella cordifolia,心叶黄水枝,Tiarella cordifolia,None,None
3375,虎耳草科_黄水枝属_黄水枝,黄水枝,Tiarella polyphylla,黄水枝,Tiarella polyphylla,黄水枝,Tiarella polyphylla
3376,蛇菰科_蛇菰属_红冬蛇菰,红冬蛇菰,Balanophora harlandii,红冬蛇菰,Balanophora harlandii,红冬蛇菰,Balanophora harlandii
3377,蛇菰科_蛇菰属_疏花蛇菰,疏花蛇菰,Balanophora laxiflora,疏花蛇菰,Balanophora laxiflora,疏花蛇菰,Balanophora laxiflora
3378,蜡梅科_夏蜡梅属_夏蜡梅,夏蜡梅,Calycanthus chinensis,夏蜡梅,Calycanthus chinensis,夏蜡梅,Calycanthus chinensis
3379,蜡梅科_夏蜡梅属_美国蜡梅,美国蜡梅,Calycanthus floridus,美国蜡梅,Calycanthus floridus,美国蜡梅,Calycanthus floridus
3380,蜡梅科_蜡梅属_山蜡梅,山蜡梅,Chimonanthus nitens,山蜡梅,Chimonanthus nitens,山蜡梅,Chimonanthus nitens
3381,蜡梅科_蜡梅属_蜡梅,蜡梅,Chimonanthus praecox,蜡梅,Chimonanthus praecox,蜡梅,Chimonanthus praecox
3382,蝎尾蕉科_蝎尾蕉属_黄苞蝎尾蕉,黄苞蝎尾蕉,Heliconia latispatha,黄苞蝎尾蕉,Heliconia latispatha,None,None
3383,蝎尾蕉科_蝎尾蕉属_蝎尾蕉,蝎尾蕉,Heliconia metallica,蝎尾蕉,Heliconia metallica,None,None
3384,蝎尾蕉科_蝎尾蕉属_金嘴蝎尾蕉,金嘴蝎尾蕉,Heliconia rostrata,金嘴蝎尾蕉,Heliconia rostrata,None,None
3385,西番莲科_时钟花属_白时钟花,白时钟花,Turnera subulata,白时钟花,Turnera subulata,None,None
3386,西番莲科_时钟花属_时钟花,时钟花,Turnera ulmifolia,时钟花,Turnera ulmifolia,None,None
3387,西番莲科_西番莲属_翅茎西番莲,翅茎西番莲,Passiflora alata,翅茎西番莲,Passiflora alata,None,None
3388,西番莲科_西番莲属_紫花西番莲,紫花西番莲,Passiflora amethystina,紫花西番莲,Passiflora amethystina,None,None
3389,西番莲科_西番莲属_西番莲,西番莲,Passiflora caerulea,西番莲,Passiflora caerulea,西番莲,Passiflora caerulea
3390,西番莲科_西番莲属_红花西番莲,红花西番莲,Passiflora coccinea,红苞西番莲,Passiflora coccinea,None,None
3391,西番莲科_西番莲属_鸡蛋果,鸡蛋果,Passiflora edulis,鸡蛋果,Passiflora edulis,鸡蛋果,Passiflora edulis
3392,西番莲科_西番莲属_龙珠果,龙珠果,Passiflora foetida,龙珠果,Passiflora foetida,龙珠果,Passiflora foetida
3393,西番莲科_西番莲属_肉色西番莲,肉色西番莲,Passiflora incarnata,肉色西番莲,Passiflora incarnata,None,None
3394,西番莲科_西番莲属_<某种>,<某种>,Passiflora lutea,None,Passiflora lutea,None,None
3395,西番莲科_西番莲属_细柱西番莲,细柱西番莲,Passiflora suberosa,细柱西番莲,Passiflora suberosa,细柱西番莲,Passiflora suberosa
3396,西番莲科_西番莲属_尤卡坦西番莲,尤卡坦西番莲,Passiflora yucatanensis,尤卡坦西番莲,Passiflora yucatanensis,None,None
3397,谷精草科_谷精草属_谷精草,谷精草,Eriocaulon buergerianum,谷精草,Eriocaulon buergerianum,谷精草,Eriocaulon buergerianum
3398,谷精草科_谷精草属_华南谷精草,华南谷精草,Eriocaulon sexangulare,华南谷精草,Eriocaulon sexangulare,华南谷精草,Eriocaulon sexangulare
3399,豆科_Acmispon_<某种>,<某种>,Acmispon glaber,None,Acmispon glaber,None,None
3400,豆科_两型豆属_两型豆,两型豆,Amphicarpaea edgeworthii,两型豆,Amphicarpaea edgeworthii,两型豆,Amphicarpaea edgeworthii
3401,豆科_云实属_刺果苏木,刺果苏木,Caesalpinia bonduc,刺果苏木,Caesalpinia bonduc,None,Caesalpinia bonduc
3402,豆科_云实属_云实,云实,Caesalpinia decapetala,云实,Caesalpinia decapetala,None,Caesalpinia decapetala
3403,豆科_云实属_喙荚云实,喙荚云实,Caesalpinia minax,喙荚云实,Caesalpinia minax,None,Caesalpinia minax
3404,豆科_云实属_洋金凤,洋金凤,Caesalpinia pulcherrima,洋金凤,Caesalpinia pulcherrima,洋金凤,Caesalpinia pulcherrima
3405,豆科_云实属_黄洋金凤,黄洋金凤,Caesalpinia pulcherrima 'Flava',黄洋金凤,Caesalpinia pulcherrima 'Flava',None,None
3406,豆科_云实属_苏木,苏木,Caesalpinia sappan,苏木,Caesalpinia sappan,None,Caesalpinia sappan
3407,豆科_仪花属_短萼仪花,短萼仪花,Lysidice brevicalyx,短萼仪花,Lysidice brevicalyx,短萼仪花,Lysidice brevicalyx
3408,豆科_仪花属_仪花,仪花,Lysidice rhodostegia,仪花,Lysidice rhodostegia,仪花,Lysidice rhodostegia
3409,豆科_假木豆属_假木豆,假木豆,Dendrolobium triangulare,假木豆,Dendrolobium triangulare,假木豆,Dendrolobium triangulare
3410,豆科_决明属_翅荚决明,翅荚决明,Senna alata,翅荚决明,Senna alata,翅荚决明,Senna alata
3411,豆科_决明属_双荚决明,双荚决明,Senna bicapsularis,双荚决明,Senna bicapsularis,双荚决明,Senna bicapsularis
3412,豆科_决明属_望江南,望江南,Senna occidentalis,望江南,Senna occidentalis,望江南,Senna occidentalis
3413,豆科_决明属_槐叶决明,槐叶决明,Senna sophera,槐叶决明,Senna sophera,槐叶决明,Senna sophera
3414,豆科_决明属_美丽决明,美丽决明,Senna spectabilis,美丽决明,Senna spectabilis,美丽决明,Senna spectabilis
3415,豆科_决明属_黄槐决明,黄槐决明,Senna surattensis,黄槐决明,Senna surattensis,黄槐决明,Senna surattensis
3416,豆科_凤凰木属_凤凰木,凤凰木,Delonix regia,凤凰木,Delonix regia,凤凰木,Delonix regia
3417,豆科_刀豆属_刀豆,刀豆,Canavalia gladiata,刀豆,Canavalia gladiata,None,Canavalia gladiata
3418,豆科_刀豆属_海刀豆,海刀豆,Canavalia rosea,海刀豆,Canavalia rosea,海刀豆,Canavalia rosea
3419,豆科_刺桐属_龙牙花,龙牙花,Erythrina corallodendron,龙牙花,Erythrina corallodendron,龙牙花,Erythrina corallodendron
3420,豆科_刺桐属_鸡冠刺桐,鸡冠刺桐,Erythrina crista-galli,鸡冠刺桐,Erythrina crista-galli,鸡冠刺桐,Erythrina crista-galli
3421,豆科_刺桐属_刺桐,刺桐,Erythrina variegata,刺桐,Erythrina variegata,刺桐,Erythrina variegata
3422,豆科_刺槐属_刺槐,刺槐,Robinia pseudoacacia,刺槐,Robinia pseudoacacia,刺槐,Robinia pseudoacacia
3423,豆科_刺槐属_红花刺槐,红花刺槐,Robinia pseudoacacia f. decaisneana,红花刺槐,Robinia pseudoacacia f. decaisneana,None,None
3424,豆科_合欢属_合欢,合欢,Albizia julibrissin,合欢,Albizia julibrissin,合欢,Albizia julibrissin
3425,豆科_合欢属_山槐,山槐,Albizia kalkora,山槐,Albizia kalkora,山槐,Albizia kalkora
3426,豆科_合欢属_阔荚合欢,阔荚合欢,Albizia lebbeck,阔荚合欢,Albizia lebbeck,阔荚合欢,Albizia lebbeck
3427,豆科_合萌属_合萌,合萌,Aeschynomene indica,合萌,Aeschynomene indica,合萌,Aeschynomene indica
3428,豆科_含羞草属_光荚含羞草,光荚含羞草,Mimosa bimucronata,光荚含羞草,Mimosa bimucronata,光荚含羞草,Mimosa bimucronata
3429,豆科_含羞草属_含羞草,含羞草,Mimosa pudica,含羞草,Mimosa pudica,含羞草,Mimosa pudica
3430,豆科_土圞儿属_肉色土圞儿,肉色土圞儿,Apios carnea,肉色土圞儿,Apios carnea,肉色土圞儿,Apios carnea
3431,豆科_土圞儿属_土圞儿,土圞儿,Apios fortunei,土圞儿,Apios fortunei,土圞儿,Apios fortunei
3432,豆科_大豆属_大豆,大豆,Glycine max,大豆,Glycine max,大豆,Glycine max
3433,豆科_大豆属_野大豆,野大豆,Glycine soja,野大豆,Glycine soja,野大豆,Glycine soja
3434,豆科_小冠花属_绣球小冠花,绣球小冠花,Coronilla varia,绣球小冠花,Coronilla varia,None,Coronilla varia
3435,豆科_山扁豆属_<某种>,<某种>,Chamaecrista fasciculata,None,Chamaecrista fasciculata,None,None
3436,豆科_山扁豆属_山扁豆,山扁豆,Chamaecrista mimosoides,山扁豆,Chamaecrista mimosoides,含羞草山扁豆,Chamaecrista mimosoides
3437,豆科_山蚂蝗属_假地豆,假地豆,Desmodium heterocarpon,假地豆,Desmodium heterocarpon,None,Desmodium heterocarpon
